sp,sp_name,sp_target,cinms,mbnms,ocnms
CHITON,Chitons,silvetia,1999,1190,NA
CHITON,Chitons,tar,125,NA,NA
CHITON,Chitons,tetraclita,341,NA,NA
CHOCAN,Chondracanthus canaliculatus,balanus,NA,488,345
CHOCAN,Chondracanthus canaliculatus,chthamalus_balanus,2371,1715,NA
CHOCAN,Chondracanthus canaliculatus,endocladia,2193,953,NA
CHOCAN,Chondracanthus canaliculatus,fucus,NA,260,NA
CHOCAN,Chondracanthus canaliculatus,hesperophycus,987,150,NA
CHOCAN,Chondracanthus canaliculatus,mastocarpus,NA,870,NA
CHOCAN,Chondracanthus canaliculatus,mazzaella,NA,129,NA
CHOCAN,Chondracanthus canaliculatus,mytilus,2551,1485,344
CHOCAN,Chondracanthus canaliculatus,pelvetiopsis,NA,190,60
CHOCAN,Chondracanthus canaliculatus,pollicipes,125,NA,NA
CHOCAN,Chondracanthus canaliculatus,recovery,NA,42,NA
CHOCAN,Chondracanthus canaliculatus,red_algae,60,NA,NA
CHOCAN,Chondracanthus canaliculatus,rock,159,NA,NA
CHOCAN,Chondracanthus canaliculatus,silvetia,2003,1190,NA
CHOCAN,Chondracanthus canaliculatus,tar,125,NA,NA
CHOCAN,Chondracanthus canaliculatus,tetraclita,339,NA,NA
CHTBAL,Chthamalus spp/Balanus glandula,balanus,NA,488,345
CHTBAL,Chthamalus spp/Balanus glandula,chthamalus_balanus,2423,1715,NA
CHTBAL,Chthamalus spp/Balanus glandula,endocladia,2226,953,NA
CHTBAL,Chthamalus spp/Balanus glandula,fucus,NA,260,NA
CHTBAL,Chthamalus spp/Balanus glandula,hesperophycus,1008,150,NA
CHTBAL,Chthamalus spp/Balanus glandula,mastocarpus,NA,870,NA
CHTBAL,Chthamalus spp/Balanus glandula,mazzaella,NA,129,NA
CHTBAL,Chthamalus spp/Balanus glandula,mytilus,2551,1485,344
CHTBAL,Chthamalus spp/Balanus glandula,pelvetiopsis,NA,190,60
CHTBAL,Chthamalus spp/Balanus glandula,pollicipes,127,NA,NA
CHTBAL,Chthamalus spp/Balanus glandula,recovery,NA,42,NA
CHTBAL,Chthamalus spp/Balanus glandula,red_algae,60,NA,NA
CHTBAL,Chthamalus spp/Balanus glandula,rock,159,NA,NA
CHTBAL,Chthamalus spp/Balanus glandula,silvetia,2030,1190,NA
CHTBAL,Chthamalus spp/Balanus glandula,tar,130,NA,NA
CHTBAL,Chthamalus spp/Balanus glandula,tetraclita,341,NA,NA
CLACOL,Cladophora columbiana,balanus,NA,488,345
CLACOL,Cladophora columbiana,chthamalus_balanus,2369,1715,NA
CLACOL,Cladophora columbiana,endocladia,2189,974,NA
CLACOL,Cladophora columbiana,fucus,NA,273,NA
CLACOL,Cladophora columbiana,hesperophycus,986,150,NA
CLACOL,Cladophora columbiana,mastocarpus,NA,870,NA
CLACOL,Cladophora columbiana,mazzaella,NA,129,NA
CLACOL,Cladophora columbiana,mytilus,2544,1485,344
CLACOL,Cladophora columbiana,pelvetiopsis,NA,201,60
CLACOL,Cladophora columbiana,pollicipes,125,NA,NA
CLACOL,Cladophora columbiana,recovery,NA,42,NA
CLACOL,Cladophora columbiana,red_algae,60,NA,NA
CLACOL,Cladophora columbiana,rock,159,NA,NA
CLACOL,Cladophora columbiana,silvetia,2001,1190,NA
CLACOL,Cladophora columbiana,tar,125,NA,NA
CLACOL,Cladophora columbiana,tetraclita,339,NA,NA
CRUCOR,Crustose Corallines,balanus,NA,488,345
CRUCOR,Crustose Corallines,chthamalus_balanus,2378,1715,NA
CRUCOR,Crustose Corallines,endocladia,2215,953,NA
CRUCOR,Crustose Corallines,fucus,NA,260,NA
CRUCOR,Crustose Corallines,hesperophycus,995,150,NA
CRUCOR,Crustose Corallines,mastocarpus,NA,870,NA
CRUCOR,Crustose Corallines,mazzaella,NA,129,NA
CRUCOR,Crustose Corallines,mytilus,2592,1485,344
CRUCOR,Crustose Corallines,pelvetiopsis,NA,190,60
CRUCOR,Crustose Corallines,phyllospadix,266,571,69
CRUCOR,Crustose Corallines,pollicipes,130,NA,NA
CRUCOR,Crustose Corallines,recovery,NA,42,NA
CRUCOR,Crustose Corallines,red_algae,60,NA,NA
CRUCOR,Crustose Corallines,rock,159,NA,NA
CRUCOR,Crustose Corallines,silvetia,2029,1190,NA
CRUCOR,Crustose Corallines,tar,125,NA,NA
CRUCOR,Crustose Corallines,tetraclita,343,NA,NA
EGRMEN,Egregia menziesii,balanus,NA,488,345
EGRMEN,Egregia menziesii,chthamalus_balanus,2369,1715,NA
EGRMEN,Egregia menziesii,endocladia,2189,974,NA
EGRMEN,Egregia menziesii,fucus,NA,273,NA
EGRMEN,Egregia menziesii,hesperophycus,984,150,NA
EGRMEN,Egregia menziesii,mastocarpus,NA,870,NA
EGRMEN,Egregia menziesii,mazzaella,NA,129,NA
EGRMEN,Egregia menziesii,mytilus,2543,1485,344
EGRMEN,Egregia menziesii,pelvetiopsis,NA,201,60
EGRMEN,Egregia menziesii,phyllospadix,262,571,69
EGRMEN,Egregia menziesii,pollicipes,125,NA,NA
EGRMEN,Egregia menziesii,recovery,NA,42,NA
EGRMEN,Egregia menziesii,red_algae,60,NA,NA
EGRMEN,Egregia menziesii,rock,159,NA,NA
EGRMEN,Egregia menziesii,silvetia,1998,1190,NA
EGRMEN,Egregia menziesii,tar,125,NA,NA
EGRMEN,Egregia menziesii,tetraclita,339,NA,NA
EISARB,Eisenia arborea,balanus,NA,488,345
EISARB,Eisenia arborea,chthamalus_balanus,583,1715,NA
EISARB,Eisenia arborea,endocladia,536,953,NA
EISARB,Eisenia arborea,fucus,NA,260,NA
EISARB,Eisenia arborea,hesperophycus,240,150,NA
EISARB,Eisenia arborea,mastocarpus,NA,870,NA
EISARB,Eisenia arborea,mazzaella,NA,129,NA
EISARB,Eisenia arborea,mytilus,635,1485,344
EISARB,Eisenia arborea,pelvetiopsis,NA,190,60
EISARB,Eisenia arborea,phyllospadix,1,489,69
EISARB,Eisenia arborea,pollicipes,30,NA,NA
EISARB,Eisenia arborea,recovery,NA,42,NA
EISARB,Eisenia arborea,red_algae,5,NA,NA
EISARB,Eisenia arborea,rock,94,NA,NA
EISARB,Eisenia arborea,silvetia,485,1190,NA
EISARB,Eisenia arborea,tar,30,NA,NA
EISARB,Eisenia arborea,tetraclita,85,NA,NA
ENDMUR,Endocladia muricata,balanus,NA,488,345
ENDMUR,Endocladia muricata,chthamalus_balanus,2386,1715,NA
ENDMUR,Endocladia muricata,endocladia,2246,974,NA
ENDMUR,Endocladia muricata,fucus,NA,273,NA
ENDMUR,Endocladia muricata,hesperophycus,1011,150,NA
ENDMUR,Endocladia muricata,mastocarpus,NA,870,NA
ENDMUR,Endocladia muricata,mazzaella,NA,129,NA
ENDMUR,Endocladia muricata,mytilus,2545,1485,344
ENDMUR,Endocladia muricata,pelvetiopsis,NA,201,60
ENDMUR,Endocladia muricata,pollicipes,126,NA,NA
ENDMUR,Endocladia muricata,recovery,NA,42,NA
ENDMUR,Endocladia muricata,red_algae,60,NA,NA
ENDMUR,Endocladia muricata,rock,159,NA,NA
ENDMUR,Endocladia muricata,silvetia,2035,1190,NA
ENDMUR,Endocladia muricata,tar,126,NA,NA
ENDMUR,Endocladia muricata,tetraclita,340,NA,NA
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,balanus,NA,488,345
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,chthamalus_balanus,2374,1715,NA
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,endocladia,2190,953,NA
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,fucus,NA,260,NA
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,hesperophycus,985,150,NA
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,mastocarpus,NA,870,NA
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,mazzaella,NA,129,NA
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,mytilus,2543,1485,344
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,pelvetiopsis,NA,190,60
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,pollicipes,125,NA,NA
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,recovery,NA,42,NA
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,red_algae,60,NA,NA
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,rock,159,NA,NA
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,silvetia,2000,1190,NA
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,tar,125,NA,NA
ENPEPH,Endarachne/Petalonia/Phaeostrophion spp,tetraclita,339,NA,NA
FUCGAR,Fucus gardneri,balanus,NA,488,345
FUCGAR,Fucus gardneri,chthamalus_balanus,NA,1715,NA
FUCGAR,Fucus gardneri,endocladia,NA,974,NA
FUCGAR,Fucus gardneri,fucus,NA,273,NA
FUCGAR,Fucus gardneri,hesperophycus,NA,150,NA
FUCGAR,Fucus gardneri,mastocarpus,NA,870,NA
FUCGAR,Fucus gardneri,mazzaella,NA,129,NA
FUCGAR,Fucus gardneri,mytilus,NA,1485,344
FUCGAR,Fucus gardneri,pelvetiopsis,NA,201,60
FUCGAR,Fucus gardneri,recovery,NA,42,NA
FUCGAR,Fucus gardneri,silvetia,NA,1190,NA
HALSTE,Halidrys dioica/Stephanosystis spp,balanus,NA,488,345
HALSTE,Halidrys dioica/Stephanosystis spp,chthamalus_balanus,2369,1715,NA
HALSTE,Halidrys dioica/Stephanosystis spp,endocladia,2189,953,NA
HALSTE,Halidrys dioica/Stephanosystis spp,fucus,NA,260,NA
HALSTE,Halidrys dioica/Stephanosystis spp,hesperophycus,984,150,NA
HALSTE,Halidrys dioica/Stephanosystis spp,mastocarpus,NA,870,NA
HALSTE,Halidrys dioica/Stephanosystis spp,mazzaella,NA,129,NA
HALSTE,Halidrys dioica/Stephanosystis spp,mytilus,2543,1485,344
HALSTE,Halidrys dioica/Stephanosystis spp,pelvetiopsis,NA,190,60
HALSTE,Halidrys dioica/Stephanosystis spp,phyllospadix,261,571,69
HALSTE,Halidrys dioica/Stephanosystis spp,pollicipes,125,NA,NA
HALSTE,Halidrys dioica/Stephanosystis spp,recovery,NA,42,NA
HALSTE,Halidrys dioica/Stephanosystis spp,red_algae,60,NA,NA
HALSTE,Halidrys dioica/Stephanosystis spp,rock,159,NA,NA
HALSTE,Halidrys dioica/Stephanosystis spp,silvetia,1998,1190,NA
HALSTE,Halidrys dioica/Stephanosystis spp,tar,125,NA,NA
HALSTE,Halidrys dioica/Stephanosystis spp,tetraclita,339,NA,NA
HEDSES,Hedophyllum sessile,phyllospadix,NA,210,30
HESCAL,Hesperophycus californicus,balanus,NA,488,345
HESCAL,Hesperophycus californicus,chthamalus_balanus,2370,1715,NA
HESCAL,Hesperophycus californicus,endocladia,2189,953,NA
HESCAL,Hesperophycus californicus,fucus,NA,260,NA
HESCAL,Hesperophycus californicus,hesperophycus,1001,150,NA
HESCAL,Hesperophycus californicus,mastocarpus,NA,870,NA
HESCAL,Hesperophycus californicus,mazzaella,NA,129,NA
HESCAL,Hesperophycus californicus,mytilus,2543,1485,344
HESCAL,Hesperophycus californicus,pelvetiopsis,NA,190,60
HESCAL,Hesperophycus californicus,pollicipes,125,NA,NA
HESCAL,Hesperophycus californicus,recovery,NA,42,NA
HESCAL,Hesperophycus californicus,red_algae,60,NA,NA
HESCAL,Hesperophycus californicus,rock,159,NA,NA
HESCAL,Hesperophycus californicus,silvetia,2001,1190,NA
HESCAL,Hesperophycus californicus,tar,125,NA,NA
HESCAL,Hesperophycus californicus,tetraclita,339,NA,NA
LIMPET,Limpets,balanus,NA,488,345
LIMPET,Limpets,chthamalus_balanus,2400,1715,NA
LIMPET,Limpets,endocladia,2216,974,NA
LIMPET,Limpets,fucus,NA,273,NA
LIMPET,Limpets,hesperophycus,990,150,NA
LIMPET,Limpets,mastocarpus,NA,870,NA
LIMPET,Limpets,mazzaella,NA,129,NA
LIMPET,Limpets,mytilus,2554,1485,344
LIMPET,Limpets,pelvetiopsis,NA,201,60
LIMPET,Limpets,pollicipes,126,NA,NA
LIMPET,Limpets,recovery,NA,42,NA
LIMPET,Limpets,red_algae,60,NA,NA
LIMPET,Limpets,rock,159,NA,NA
LIMPET,Limpets,silvetia,2018,1190,NA
LIMPET,Limpets,tar,125,NA,NA
LIMPET,Limpets,tetraclita,342,NA,NA
LOTGIG,Lottia gigantea,balanus,NA,488,345
LOTGIG,Lottia gigantea,chthamalus_balanus,2369,1715,NA
LOTGIG,Lottia gigantea,endocladia,2191,953,NA
LOTGIG,Lottia gigantea,fucus,NA,260,NA
LOTGIG,Lottia gigantea,hesperophycus,984,150,NA
LOTGIG,Lottia gigantea,mastocarpus,NA,870,NA
LOTGIG,Lottia gigantea,mazzaella,NA,129,NA
LOTGIG,Lottia gigantea,mytilus,2558,1485,344
LOTGIG,Lottia gigantea,pelvetiopsis,NA,190,60
LOTGIG,Lottia gigantea,pollicipes,125,NA,NA
LOTGIG,Lottia gigantea,recovery,NA,42,NA
LOTGIG,Lottia gigantea,red_algae,60,NA,NA
LOTGIG,Lottia gigantea,rock,159,NA,NA
LOTGIG,Lottia gigantea,silvetia,1998,1190,NA
LOTGIG,Lottia gigantea,tar,125,NA,NA
LOTGIG,Lottia gigantea,tetraclita,342,NA,NA
MASSPP,Mastocarpus papillatus/jardinii,balanus,NA,488,345
MASSPP,Mastocarpus papillatus/jardinii,chthamalus_balanus,2369,1715,NA
MASSPP,Mastocarpus papillatus/jardinii,endocladia,2190,974,NA
MASSPP,Mastocarpus papillatus/jardinii,fucus,NA,273,NA
MASSPP,Mastocarpus papillatus/jardinii,hesperophycus,984,150,NA
MASSPP,Mastocarpus papillatus/jardinii,mastocarpus,NA,870,NA
MASSPP,Mastocarpus papillatus/jardinii,mazzaella,NA,129,NA
MASSPP,Mastocarpus papillatus/jardinii,mytilus,2543,1485,344
MASSPP,Mastocarpus papillatus/jardinii,pelvetiopsis,NA,201,60
MASSPP,Mastocarpus papillatus/jardinii,pollicipes,125,NA,NA
MASSPP,Mastocarpus papillatus/jardinii,recovery,NA,42,NA
MASSPP,Mastocarpus papillatus/jardinii,red_algae,60,NA,NA
MASSPP,Mastocarpus papillatus/jardinii,rock,159,NA,NA
MASSPP,Mastocarpus papillatus/jardinii,silvetia,1998,1190,NA
MASSPP,Mastocarpus papillatus/jardinii,tar,125,NA,NA
MASSPP,Mastocarpus papillatus/jardinii,tetraclita,339,NA,NA
MAZAFF,Mazzaella affinis,balanus,NA,488,345
MAZAFF,Mazzaella affinis,chthamalus_balanus,2374,1715,NA
MAZAFF,Mazzaella affinis,endocladia,2212,953,NA
MAZAFF,Mazzaella affinis,fucus,NA,260,NA
MAZAFF,Mazzaella affinis,hesperophycus,997,150,NA
MAZAFF,Mazzaella affinis,mastocarpus,NA,870,NA
MAZAFF,Mazzaella affinis,mazzaella,NA,129,NA
MAZAFF,Mazzaella affinis,mytilus,2560,1485,344
MAZAFF,Mazzaella affinis,pelvetiopsis,NA,190,60
MAZAFF,Mazzaella affinis,pollicipes,125,NA,NA
MAZAFF,Mazzaella affinis,recovery,NA,42,NA
MAZAFF,Mazzaella affinis,red_algae,60,NA,NA
MAZAFF,Mazzaella affinis,rock,159,NA,NA
MAZAFF,Mazzaella affinis,silvetia,2027,1190,NA
MAZAFF,Mazzaella affinis,tar,125,NA,NA
MAZAFF,Mazzaella affinis,tetraclita,339,NA,NA
MAZSPP,Mazzaella spp.,balanus,NA,488,345
MAZSPP,Mazzaella spp.,chthamalus_balanus,102,1715,NA
MAZSPP,Mazzaella spp.,endocladia,95,974,NA
MAZSPP,Mazzaella spp.,fucus,NA,273,NA
MAZSPP,Mazzaella spp.,hesperophycus,40,150,NA
MAZSPP,Mazzaella spp.,mastocarpus,NA,870,NA
MAZSPP,Mazzaella spp.,mazzaella,NA,129,NA
MAZSPP,Mazzaella spp.,mytilus,112,1485,344
MAZSPP,Mazzaella spp.,pelvetiopsis,NA,201,60
MAZSPP,Mazzaella spp.,pollicipes,5,NA,NA
MAZSPP,Mazzaella spp.,recovery,NA,42,NA
MAZSPP,Mazzaella spp.,red_algae,5,NA,NA
MAZSPP,Mazzaella spp.,silvetia,87,1190,NA
MAZSPP,Mazzaella spp.,tar,5,NA,NA
MAZSPP,Mazzaella spp.,tetraclita,15,NA,NA
MYTCAL,Mytilus californianus,balanus,NA,488,345
MYTCAL,Mytilus californianus,chthamalus_balanus,2378,1715,NA
MYTCAL,Mytilus californianus,endocladia,2218,974,NA
MYTCAL,Mytilus californianus,fucus,NA,273,NA
MYTCAL,Mytilus californianus,hesperophycus,985,150,NA
MYTCAL,Mytilus californianus,mastocarpus,NA,870,NA
MYTCAL,Mytilus californianus,mazzaella,NA,129,NA
MYTCAL,Mytilus californianus,mytilus,2610,1485,344
MYTCAL,Mytilus californianus,pelvetiopsis,NA,201,60
MYTCAL,Mytilus californianus,phyllospadix,264,571,69
MYTCAL,Mytilus californianus,pollicipes,130,NA,NA
MYTCAL,Mytilus californianus,recovery,NA,42,NA
MYTCAL,Mytilus californianus,red_algae,60,NA,NA
MYTCAL,Mytilus californianus,rock,159,NA,NA
MYTCAL,Mytilus californianus,silvetia,2015,1190,NA
MYTCAL,Mytilus californianus,tar,125,NA,NA
MYTCAL,Mytilus californianus,tetraclita,343,NA,NA
MYTTRO,Mytilus trossulus,balanus,NA,88,345
MYTTRO,Mytilus trossulus,chthamalus_balanus,41,249,NA
MYTTRO,Mytilus trossulus,endocladia,29,176,NA
MYTTRO,Mytilus trossulus,fucus,NA,60,NA
MYTTRO,Mytilus trossulus,hesperophycus,11,40,NA
MYTTRO,Mytilus trossulus,mastocarpus,NA,185,NA
MYTTRO,Mytilus trossulus,mazzaella,NA,20,NA
MYTTRO,Mytilus trossulus,mytilus,40,280,344
MYTTRO,Mytilus trossulus,pelvetiopsis,NA,30,60
MYTTRO,Mytilus trossulus,recovery,NA,6,NA
MYTTRO,Mytilus trossulus,silvetia,35,245,NA
MYTTRO,Mytilus trossulus,tetraclita,10,NA,NA
NEOLAR,Neorhodomela larix,balanus,NA,488,285
NEOLAR,Neorhodomela larix,chthamalus_balanus,NA,1598,NA
NEOLAR,Neorhodomela larix,endocladia,NA,859,NA
NEOLAR,Neorhodomela larix,fucus,NA,273,NA
NEOLAR,Neorhodomela larix,hesperophycus,NA,150,NA
NEOLAR,Neorhodomela larix,mastocarpus,NA,870,NA
NEOLAR,Neorhodomela larix,mazzaella,NA,129,NA
NEOLAR,Neorhodomela larix,mytilus,NA,1365,285
NEOLAR,Neorhodomela larix,pelvetiopsis,NA,141,60
NEOLAR,Neorhodomela larix,recovery,NA,42,NA
NEOLAR,Neorhodomela larix,silvetia,NA,1190,NA
NONCRU,Non-coralline Crusts,balanus,NA,488,345
NONCRU,Non-coralline Crusts,chthamalus_balanus,2386,1715,NA
NONCRU,Non-coralline Crusts,endocladia,2221,974,NA
NONCRU,Non-coralline Crusts,fucus,NA,273,NA
NONCRU,Non-coralline Crusts,hesperophycus,1002,150,NA
NONCRU,Non-coralline Crusts,mastocarpus,NA,870,NA
NONCRU,Non-coralline Crusts,mazzaella,NA,129,NA
NONCRU,Non-coralline Crusts,mytilus,2561,1485,344
NONCRU,Non-coralline Crusts,pelvetiopsis,NA,201,60
NONCRU,Non-coralline Crusts,phyllospadix,262,571,69
NONCRU,Non-coralline Crusts,pollicipes,125,NA,NA
NONCRU,Non-coralline Crusts,recovery,NA,42,NA
NONCRU,Non-coralline Crusts,red_algae,60,NA,NA
NONCRU,Non-coralline Crusts,rock,159,NA,NA
NONCRU,Non-coralline Crusts,silvetia,2037,1190,NA
NONCRU,Non-coralline Crusts,tar,125,NA,NA
NONCRU,Non-coralline Crusts,tetraclita,344,NA,NA
OTHALG,Other Algae/Plants,balanus,NA,488,345
OTHALG,Other Algae/Plants,chthamalus_balanus,NA,1705,NA
OTHALG,Other Algae/Plants,endocladia,NA,962,NA
OTHALG,Other Algae/Plants,fucus,NA,273,NA
OTHALG,Other Algae/Plants,hesperophycus,NA,150,NA
OTHALG,Other Algae/Plants,mastocarpus,NA,870,NA
OTHALG,Other Algae/Plants,mazzaella,NA,129,NA
OTHALG,Other Algae/Plants,mytilus,NA,1475,344
OTHALG,Other Algae/Plants,pelvetiopsis,NA,196,60
OTHALG,Other Algae/Plants,phyllospadix,NA,458,57
OTHALG,Other Algae/Plants,recovery,NA,42,NA
OTHALG,Other Algae/Plants,silvetia,NA,1190,NA
OTHBAR,Other Barnacle,balanus,NA,388,345
OTHBAR,Other Barnacle,chthamalus_balanus,1874,1415,NA
OTHBAR,Other Barnacle,endocladia,1736,919,NA
OTHBAR,Other Barnacle,fucus,NA,245,NA
OTHBAR,Other Barnacle,hesperophycus,775,150,NA
OTHBAR,Other Barnacle,mastocarpus,NA,840,NA
OTHBAR,Other Barnacle,mazzaella,NA,129,NA
OTHBAR,Other Barnacle,mytilus,2005,1375,344
OTHBAR,Other Barnacle,pelvetiopsis,NA,185,60
OTHBAR,Other Barnacle,pollicipes,100,NA,NA
OTHBAR,Other Barnacle,recovery,NA,36,NA
OTHBAR,Other Barnacle,red_algae,60,NA,NA
OTHBAR,Other Barnacle,rock,90,NA,NA
OTHBAR,Other Barnacle,silvetia,1590,1085,NA
OTHBAR,Other Barnacle,tar,100,NA,NA
OTHBAR,Other Barnacle,tetraclita,259,NA,NA
OTHBRO,Other Brown Algae,balanus,NA,488,345
OTHBRO,Other Brown Algae,chthamalus_balanus,2369,1715,NA
OTHBRO,Other Brown Algae,endocladia,2189,974,NA
OTHBRO,Other Brown Algae,fucus,NA,273,NA
OTHBRO,Other Brown Algae,hesperophycus,984,150,NA
OTHBRO,Other Brown Algae,mastocarpus,NA,870,NA
OTHBRO,Other Brown Algae,mazzaella,NA,129,NA
OTHBRO,Other Brown Algae,mytilus,2542,1485,344
OTHBRO,Other Brown Algae,pelvetiopsis,NA,201,60
OTHBRO,Other Brown Algae,phyllospadix,262,571,69
OTHBRO,Other Brown Algae,pollicipes,125,NA,NA
OTHBRO,Other Brown Algae,recovery,NA,42,NA
OTHBRO,Other Brown Algae,red_algae,60,NA,NA
OTHBRO,Other Brown Algae,rock,159,NA,NA
OTHBRO,Other Brown Algae,silvetia,1998,1190,NA
OTHBRO,Other Brown Algae,tar,125,NA,NA
OTHBRO,Other Brown Algae,tetraclita,339,NA,NA
OTHGRE,Other Green Algae,balanus,NA,488,345
OTHGRE,Other Green Algae,chthamalus_balanus,2369,1715,NA
OTHGRE,Other Green Algae,endocladia,2189,953,NA
OTHGRE,Other Green Algae,fucus,NA,260,NA
OTHGRE,Other Green Algae,hesperophycus,984,150,NA
OTHGRE,Other Green Algae,mastocarpus,NA,870,NA
OTHGRE,Other Green Algae,mazzaella,NA,129,NA
OTHGRE,Other Green Algae,mytilus,2543,1485,344
OTHGRE,Other Green Algae,pelvetiopsis,NA,190,60
OTHGRE,Other Green Algae,phyllospadix,263,571,69
OTHGRE,Other Green Algae,pollicipes,125,NA,NA
OTHGRE,Other Green Algae,recovery,NA,42,NA
OTHGRE,Other Green Algae,red_algae,60,NA,NA
OTHGRE,Other Green Algae,rock,159,NA,NA
OTHGRE,Other Green Algae,silvetia,1998,1190,NA
OTHGRE,Other Green Algae,tar,125,NA,NA
OTHGRE,Other Green Algae,tetraclita,339,NA,NA
OTHINV,Other Invertebrate,balanus,NA,488,345
OTHINV,Other Invertebrate,chthamalus_balanus,2369,1715,NA
OTHINV,Other Invertebrate,endocladia,2190,974,NA
OTHINV,Other Invertebrate,fucus,NA,273,NA
OTHINV,Other Invertebrate,hesperophycus,984,150,NA
OTHINV,Other Invertebrate,mastocarpus,NA,870,NA
OTHINV,Other Invertebrate,mazzaella,NA,129,NA
OTHINV,Other Invertebrate,mytilus,2543,1485,344
OTHINV,Other Invertebrate,pelvetiopsis,NA,201,60
OTHINV,Other Invertebrate,phyllospadix,261,571,69
OTHINV,Other Invertebrate,pollicipes,125,NA,NA
OTHINV,Other Invertebrate,recovery,NA,42,NA
OTHINV,Other Invertebrate,red_algae,60,NA,NA
OTHINV,Other Invertebrate,rock,159,NA,NA
OTHINV,Other Invertebrate,silvetia,1998,1190,NA
OTHINV,Other Invertebrate,tar,125,NA,NA
OTHINV,Other Invertebrate,tetraclita,339,NA,NA
OTHRED,Other Red Algae,balanus,NA,488,345
OTHRED,Other Red Algae,chthamalus_balanus,2375,1715,NA
OTHRED,Other Red Algae,endocladia,2196,974,NA
OTHRED,Other Red Algae,fucus,NA,273,NA
OTHRED,Other Red Algae,hesperophycus,989,150,NA
OTHRED,Other Red Algae,mastocarpus,NA,870,NA
OTHRED,Other Red Algae,mazzaella,NA,129,NA
OTHRED,Other Red Algae,mytilus,2549,1485,344
OTHRED,Other Red Algae,pelvetiopsis,NA,201,60
OTHRED,Other Red Algae,phyllospadix,269,571,69
